油管新闻,#genre#
中文国际台,https://www.youtube.com/live/SdzewdkJa-o?si=K4H-RqSU7PU7Vh0Z
凤凰资讯台,https://www.youtube.com/live/HFib76ySpbU?si=SevM3AA4Y0whc6Q2
Entertainment,https://www.youtube.com/live/ipqTkEH3mhE?si=0eg2o-dtmEdFAvSh
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
新唐人亚太台,https://www.youtube.com/live/WIhgU_mc05A?si=9sWGgbJEXgImpO36
TVBS新闻台,https://www.youtube.com/live/m_dhMSvUCIc?si=6yZnLm3dbG9oCoCL
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞台,https://www.youtube.com/live/Nsce3gPzeFs?si=qGp9cijGVOgChT4f
中視新聞台,https://www.youtube.com/watch?v=TCnaIE_SAtM
华視新聞台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
公視新聞台,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
三立新闻台,https://www.youtube.com/live/MV9mI0GChwo?si=495mX_8FvuMTRjcY
寰宇台湾台,https://www.youtube.com/live/w87VGpgd90U?si=cJRQUNtLbz69Sq7Z
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞台,https://www.youtube.com/watch?v=5n0y6b0Q25o
东森新闻台,https://www.youtube.com/live/E0zhe2gkXBs?si=hoofeYsZHkYhTobI
东森财经台,https://www.youtube.com/live/AEBeWMM1atA?si=ga4zTNb5Uwsa5aiX
野生动物台,https://www.youtube.com/watch?v=r0jpy2xfgq8
豆豆先生,https://www.youtube.com/live/amzgpxDsJjQ?si=YTNIqWOKPJgS7fW3
Tom and Jerry,https://www.youtube.com/live/IJbbpAhjboI?feature=shared



Tonton,#genre#
TV1,http://175.139.229.4:19981/stream/channelid/1784379294?profile=pass
TV2,http://175.139.229.4:19981/stream/channelid/352843799?profile=pass
TV3,http://175.139.229.4:19981/stream/channelid/1023815456?profile=pass
NTV7,http://175.139.229.4:19981/stream/channelid/940997854?profile=pass
8TV,http://175.139.229.4:19981/stream/channelid/1152516720?profile=pass
TV9,http://175.139.229.4:19981/stream/channelid/1798720844?profile=pass
TV Okey,http://175.139.229.4:19981/stream/channelid/1868151189?profile=pass
Sukan RTM,http://175.139.229.4:19981/stream/channelid/942382963?profile=pass
TV6,http://175.139.229.4:19981/stream/channelid/673302861?profile=pass
BERNAMA,http://175.139.229.4:19981/stream/channelid/263535450?profile=pass
TVS,http://175.139.229.4:19981/stream/channelid/2026983653?profile=pass
BES,http://175.139.229.4:19981/stream/channelid/276958679?profile=pass



4gtv,#genre#
靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
民視第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視台灣台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
大愛電視,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中視經典台,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
客家電視台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
