南京照相馆tc,#genre#
南京照相馆 第1,http://8.bf8bf.com/video/nanjingzhaoxiangguan/TC/index.m3u8

东极岛tc,#genre#
东极岛 第1,http://8.bf8bf.com/video/dongjidao/TS/index.m3u8

金刚,#genre#
金刚 第1,http://svipsvip.ffzy-online5.com/20240514/27243_6a0055ac/3000k/hls/mixed.m3u8

活出好命来,#genre#
活出好命来 第1集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_s0rep895/v/11/pv/1/ev/16/flavorId/1_ckuyyogb/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第2集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_djit1d4j/v/11/pv/1/ev/16/flavorId/1_iqmc2ylu/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第3集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_hsw796v4/v/21/pv/1/ev/23/flavorId/1_0g3ms9uh/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第4集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_jydxh9be/v/11/pv/1/ev/16/flavorId/1_susmnf9h/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第5集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_qyl515ej/v/31/pv/1/ev/30/flavorId/1_80rlnk3d/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第6集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_9tj25hmw/v/11/pv/1/ev/16/flavorId/1_u9m7u9zs/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第7集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_yrskztu4/v/11/pv/1/ev/15/flavorId/1_jzsb87o9/name/a.mp4/index.m3u8/index-v1-a1.m3u8
