命运使者,#genre#
命运使者 第1集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_uej7iyep/v/21/pv/1/ev/23/flavorId/1_6877g9f0/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第2集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_dnyf1l9l/v/11/pv/1/ev/16/flavorId/1_7ajepcs7/name/a.mp4/index.m3u8/index-v1-a1.m3u8


爱情乱码,#genre#
爱情乱码 第1集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_f0mj8h68/v/11/pv/1/ev/16/flavorId/1_ji1o5egb/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第2集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_2e7qwvo7/v/21/pv/1/ev/23/flavorId/1_yc6eeq66/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第3集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_it131yc7/v/11/pv/1/ev/16/flavorId/1_kqjtpzw9/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第4集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_7u8qjm3d/v/11/pv/1/ev/16/flavorId/1_58v91wrm/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第5集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_6qzosonp/v/11/pv/1/ev/16/flavorId/1_suhct6ns/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第6集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_piw002az/v/11/pv/1/ev/16/flavorId/1_owi4ih8a/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第7集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_5s55dthj/v/11/pv/1/ev/16/flavorId/1_4q98z30n/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第8集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_e2mwp5nq/v/21/pv/1/ev/23/flavorId/1_xqvf87oi/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第9集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_621k7u9y/v/11/pv/1/ev/16/flavorId/1_5z4pnhdi/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第10集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_dvr8n5dr/v/11/pv/1/ev/16/flavorId/1_rrl56qh1/name/a.mp4/index.m3u8/index-v1-a1.m3u8


活出好命来,#genre#
活出好命来 第1集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_s0rep895/v/11/pv/1/ev/16/flavorId/1_ckuyyogb/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第2集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_djit1d4j/v/11/pv/1/ev/16/flavorId/1_iqmc2ylu/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第3集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_hsw796v4/v/21/pv/1/ev/23/flavorId/1_0g3ms9uh/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第4集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_jydxh9be/v/11/pv/1/ev/16/flavorId/1_susmnf9h/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第5集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_qyl515ej/v/31/pv/1/ev/30/flavorId/1_80rlnk3d/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第6集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_9tj25hmw/v/11/pv/1/ev/16/flavorId/1_u9m7u9zs/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第7集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_yrskztu4/v/11/pv/1/ev/15/flavorId/1_jzsb87o9/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第8集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_pn3hyqqh/v/11/pv/1/ev/16/flavorId/1_yk2pov57/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第9集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_ys9zecqm/v/11/pv/1/ev/16/flavorId/1_ash05q7e/name/a.mp4/index.m3u8/index-v1-a1.m3u8
