小娘惹之翡翠山,#genre#
小娘惹之翡翠山 第1集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_ngrd6ce3/v/21/pv/1/ev/33/flavorId/1_cwea3d6z/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第2集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_c8skzgzp/v/21/pv/1/ev/31/flavorId/1_bcg8vicp/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第3集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_b3ltcl3o/v/21/pv/1/ev/30/flavorId/1_h2bbyzgy/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第4集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_yqbpwgpe/v/21/pv/1/ev/32/flavorId/1_xoe98d08/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第5集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_xjrc0d3j/v/21/pv/1/ev/30/flavorId/1_alg7w7dh/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第6集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_5g6tbxm2/v/11/pv/1/ev/23/flavorId/1_rvf9npvm/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第7集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_zrq9tcg6/v/11/pv/1/ev/23/flavorId/1_mgbjqksn/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第8集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_99memvzy/v/11/pv/1/ev/23/flavorId/1_ovg9sauv/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第9集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_2x8krrzb/v/11/pv/1/ev/23/flavorId/1_n8u99gwp/name/a.mp4/index.m3u8/index-v1-a1.m3u8
第10集,https://k-toggle.akamaized.net/fhls/p/2082311/sp/208231100/serveFlavor/entryId/1_gt66x9c9/v/11/pv/1/ev/23/flavorId/1_po4ddw63/name/a.mp4/index.m3u8/index-v1-a1.m3u8
